url,Bedrooms,Bathrooms,Balconies,Carpet area,Loading,Developer,Project,Status,Transaction type,Floor,Car parking,Price Breakup,Unnamed: 13,Facilities,Address,Landmarks,Facing,Overlooking,Flooring,Water Availability,Status of Electricity,Lift,Age of Construction,Furnishing,Authority Approval,Floors allowed for construction,Type of Ownership,Brokerage Response,Loan Offered by,Amenities,Super area,Furnished status,RERA ID,Possession by,Car Parking,Puja Room,Plot area,Store Room,Units Available,Servant Room,Balcony,Bathroom,Study Room,Lifts,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Location_Score
https://www.magicbricks.com/propertyDetails/3-BHK-1155-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-7-in-New-Delhi&id=4d423536383933383331,3 See Dimensions,3.0,,,,CIETD Pvt Ltd,Palm Greens Apartment,Under Construction,"New Property
Free Legal Title Check",3 (Out of 4 Floors),,"₹ 1.0 Cr ₹ 1,500 Monthly",,,"Sector 7 Dwarka, New Delhi - Dwarka, Delhi NCR",,,,"Vitrified, Wooden",24 Hours Available,No/Rare Powercut,3,,Semi-Furnished,,,,,,"CCTV Camera
Park
Intercom Facility
Security
Gymnasium
Kids Play Area",1155 sqft,,,Oct '22,1 Covered,,,,,,,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/2-BHK-820-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Chhattarpur-in-New-Delhi&id=4d423539353635383935,2,2.0,,,,SK Builder & Developers,Prestige Flats,Under Construction,"New Property
Free Legal Title Check",,1 Covered,₹ 34.0 Lac,,,"Chhattarpur, New Delhi - South, Delhi NCR",,,,,,,,,Semi-Furnished,,,,,,"Reserved Parking
Waste Disposal
Park
Water Storage
Security
RO Water System
View all Amenities",820 sqft,,,May '22,,,,,,,,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/2-BHK-530-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dwarka-Mor-in-New-Delhi&id=4d423539383634313839,2,2.0,,,,Mitya Infratech,Mitya Homes,Ready to Move,"New Property
Free Legal Title Check",,None,₹ 24.0 Lac,,,"Dwarka Mor, New Delhi - West, Delhi NCR",,,,,,,,,Furnished,,3.0,,,,"Power Back Up
CCTV Camera
Security
Lift",530 sqft,Furnished,,,,,,,,,,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/2-BHK-675-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dwarka-Mor-in-New-Delhi&id=4d423538333135303431,2 See Dimensions,2.0,,585 sqft,13%,S Gambhir Buildtech Pvt. Ltd,Metro Walk,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 36.0 Lac ₹ 250 Monthly
See Other Charges",,"Power Back Up, Park, Reserved Parking, Water Storage, Vaastu Compliant, Visitor Parking, Intercom Facility","Rama Park, E-15/16 Mohan Garden, Dwarka Mor, Dwarka Mor, New Delhi - West, Delhi NCR",Rama Park Block-E,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Vitrified, Ceramic Tiles, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Municipal Corporation of Delhi,4.0,Freehold,Brokers please do not contact,,"Reserved Parking
Power Back Up
Visitor Parking
Rain Water Harvesting
Park
Water Storage
View all Amenities",,,,,,1.0,4977 sqft,,,,,,,,,,,,,0.0
https://www.magicbricks.com/propertyDetails/3-BHK-1872-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Greater-Kailash-1-in-New-Delhi&id=4d423539343431313033,3 See Dimension,3.0,,,,Shabh Infrastructure,Greater Kailash Luxury Homes,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 3.10 Cr ₹ 4,000 Monthly",,,"GK I, New Delhi - South, Delhi NCR",,,,"Vitrified, Wooden, Marble",24 Hours Available,No/Rare Powercut,1,,Semi-Furnished,,,,,,"Reserved Parking
Intercom Facility
Piped Gas
Security
Lift",1872 sqft,,,,,,,1.0,,,,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-18-in-New-Delhi-r2&id=4d423431373937313335,3 See Dimensions,2.0,4.0,1500 sqft,11%,Cooperative Group Housing Society,Janaksar Apartment,Ready to Move,"Resale
Free Legal Title Check",9 (Out of 9 Floors),"1 Covered, 1 Open","₹ 1.72 Cr ₹ 12,03,923 Stamp Duty, Registration Charges ₹ 2,800 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, Piped Gas, Jogging and Strolling Track","Sector 18 Dwarka, Sector 18 Dwarka, New Delhi - Dwarka, Delhi NCR",Near by delhi interntional school and venkateshwar hospital.,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Main Road,Marble,24 Hours Available,No/Rare Powercut,2,5 to 10 years,Semi-Furnished,RWA/Co-operative Housing Society,,Freehold,,11 more,"Reserved Parking
Visitor Parking
Security
Kids Play Area
Fire Fighting Equipment
Lift
View all Amenities",,,,,,,,,2.0,,,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-in-New-Delhi&id=4d423537363836313137,3 See Dimensions,2.0,10.0,1300 sqft,23%,Group housing society,Shaman Apartments,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),"1 Covered, 1 Open","₹ 1.58 Cr ₹ 11,05,986 Stamp Duty, Registration Charges ₹ 2,500 Monthly
See Other Charges",,,"Dwarka Sector 23, New Delhi, Dwarka, New Delhi - Dwarka, Delhi NCR",Near to park and metro station,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road",Vitrified,24 Hours Available,No/Rare Powercut,2,5 to 10 years,Semi-Furnished,Delhi Development Authority,,Freehold,Brokers please do not contact,,"Convenience Leisure Environment Security Sports
Power Back Up
Bar/Lounge
Cafeteria/Food Court
Jogging and Strolling Track
Canopy Walk
Bank & ATM
Concierge Services
Early Learning Centre
Flower Gardens
Kids Club
Kids Play Area
Kids Play Pool With Water Slides
Recreational Pool
Retail Boulevard (Retail Shops)
Banquet Hall
DTH Television Facility
Laundry Service
Lift
Rain Water Harvesting
Club House
Swimming Pool
Gymnasium
Park
Reserved Parking
Security
Water Storage
Service/Goods Lift
Visitor Parking
Maintenance Staff
Waste Disposal
Fire Fighting Equipment",,,,,,,,,,,,,,,,,,,,5.0
https://www.magicbricks.com/propertyDetails/2-BHK-1275-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-2-in-New-Delhi&id=4d423539383931303135,2 See Dimensions,2.0,2.0,1100 sqft,13%,Cooperative Group Housing Society,Celestial Heights,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 7 Floors),"1 Covered, 1 Open","₹ 1.27 Cr ₹ 8,88,930 Stamp Duty, Registration Charges ₹ 2,850 Monthly
See Other Charges",,"Power Back Up, Lift, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Piped Gas","Dwarka Sector 2, New Delhi, Sector 2 Dwarka, New Delhi - Dwarka, Delhi NCR",Opposite Manipal Hospital,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,Vitrified,24 Hours Available,No/Rare Powercut,2,10 to 15 years,Furnished,RWA/Co-operative Housing Society,,Freehold,,,"Visitor Parking
Water Storage
Security
Kids Play Area
Lift
Maintenance Staff",,,,,,,,,,,,,,,,,,,,5.0
https://www.magicbricks.com/propertyDetails/2-BHK-1750-Sq-ft-Multistorey-Apartment-FOR-Sale-Moti-Nagar-in-New-Delhi&id=4d423539343538313537,2,2.0,3.0,,,DLF Ltd.,DLF One Midtown,,"New Property
Free Legal Title Check",24 (Out of 40 Floors),1 Covered,"₹ 2.45 Cr ₹ 17,15,000 Stamp Duty, Registration Charges ₹ 3,500 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, Jogging and Strolling Track, Outdoor Tennis Courts, Water Front","Moti Nagar, New Delhi, Moti Nagar, New Delhi - West, Delhi NCR",DLF One Midtown is an ultramodern luxurious residential project newly,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Pool, Main Road","Marble, Wooden",24 Hours Available,No/Rare Powercut,4,Under Construction,Semi-Furnished,Delhi Development Authority,,Freehold,Brokers please do not contact,1 more,"Convenience Leisure Environment Security Sports
Mini Cinema Theatre
Multipurpose Hall
Flower Gardens
Banquet Hall
Indoor Squash & Badminton Courts
Multipurpose Courts
Lift
Jogging and Strolling Track
Outdoor Tennis Courts
Power Back Up
CCTV Camera
Kids play area
Library
Indoor Games Room
DTH Television Facility
Internet/Wi-Fi Connectivity
Laundry Service
Rain Water Harvesting
Club House
Swimming Pool
Gymnasium
Reserved Parking
Water Storage
Vaastu Compliant
Air Conditioned
Visitor Parking
Intercom Facility
Maintenance Staff
Waste Disposal
Cycling & Jogging Track",1750 sqft,Semi-Furnished,DLRERA2021P0007,,,,,,10.0,,,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/3-BHK-208-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Greater-Kailash-1-in-New-Delhi&id=4d423630303938313139,3,4.0,2.0,208 sqyrd,,,,Ready to Move,"New Property
Free Legal Title Check",Ground (Out of 3 Floors),2 Covered,"₹ 4.0 Cr ₹ 28,00,000 Approx. Registration Charges
See Other Charges",,"Power Back Up, Lift, Reserved Parking, Banquet Hall","Greater Kailash 1, GK I, New Delhi - South, Delhi NCR",The property is situated in the most exclusive area Colony,North - East,"Garden/Park, Main Road","Ceramic Tiles, Granite, Marble, Marbonite, Mosaic, Normal Tiles/Kotah Stone, Vitrified, Wooden",24 Hours Available,No/Rare Powercut,1,New Construction,Unfurnished,,,Freehold,,,,,Unfurnished,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-3045-Sq-ft-Multistorey-Apartment-FOR-Sale-Moti-Nagar-in-New-Delhi&id=4d423539363130353535,3,3.0,,2400 sqft,21%,DLF Ltd.,DLF One Midtown,Ready to Move,"New Property
Free Legal Title Check",40 (Out of 40 Floors),1 Covered,"₹ 3.50 Cr ₹ 24,49,946 Stamp Duty, Registration Charges
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Reserved Parking, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, Banquet Hall, Jogging and Strolling Track, Outdoor Tennis Courts","Moti Nagar, Shivaji Marg, New Delhi, Moti Nagar, New Delhi - West, Delhi NCR",Shivaji Marg,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Pool","Mosaic, Vitrified, Wooden",24 Hours Available,No/Rare Powercut,2,New Construction,Unfurnished,,,Freehold,Brokers please do not contact,,"Convenience Leisure Environment Security Sports
Mini Cinema Theatre
Multipurpose Hall
Flower Gardens
Banquet Hall
Indoor Squash & Badminton Courts
Multipurpose Courts
Lift
Jogging and Strolling Track
Outdoor Tennis Courts
Power Back Up
CCTV Camera
Kids play area
Library
Indoor Games Room
DTH Television Facility
Internet/Wi-Fi Connectivity
Laundry Service
Rain Water Harvesting
Club House
Swimming Pool
Gymnasium
Reserved Parking
Water Storage
Vaastu Compliant
Air Conditioned
Visitor Parking
Intercom Facility
Maintenance Staff
Waste Disposal
Cycling & Jogging Track",,,,,,,,,,,1.0,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/3-BHK-2750-Sq-ft-Multistorey-Apartment-FOR-Sale-Defence-Colony-in-New-Delhi-r2&id=4d423534393336373637,3 See Dimensions,3.0,2.0,2150 sqft,21%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),"2 Covered, 1 Open","₹ 6.0 Cr ₹ 41,99,965 Stamp Duty, Registration Charges ₹ 5,000 Monthly
See Other Charges",,"Power Back Up, Lift, Park, Reserved Parking, Security, Vaastu Compliant, Service/Goods Lift, Air Conditioned, RO Water System","New Delhi, Defence Colony, New Delhi - South, Delhi NCR",Near Defence colony Market,East,"Garden/Park, Main Road",Marble,24 Hours Available,No/Rare Powercut,1,10 to 15 years,Unfurnished,Municipal Corporation of Delhi,,Freehold,,,,,Unfurnished,,,,1.0,,1.0,,1.0,,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Uttam-Nagar-in-New-Delhi&id=4d423539393536393739,2 See Dimensions,,,500 sqft,23%,Partap Builders,Partap Floors,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),None,"₹ 23.0 Lac ₹ 1,61,000 Approx. Registration Charges
See Other Charges",,"Power Back Up, Lift, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Intercom Facility, RO Water System","Uttam Nagar, New Delhi, Uttam Nagar, New Delhi - West, Delhi NCR",Uttam Nagar East Metro station,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants",Main Road,"Normal Tiles/Kotah Stone, Vitrified",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Developer,,Freehold,Brokers please do not contact,,"Power Back Up
Intercom Facility
Security
Vaastu Compliant",,,,,,,,,2.0,,1.0,1.0,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-1900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Vasant-Kunj-in-New-Delhi&id=4d423537393139373435,3 See Dimensions,3.0,4.0,265 sqft,86%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 3 Floors),None,"₹ 3.99 Cr ₹ 27,93,000 Approx. Registration Charges
See Other Charges",,"Power Back Up, Lift, Reserved Parking, Security, Private Terrace/Garden, Air Conditioned, Visitor Parking, Bar/Lounge, Piped Gas","C 5/5., Vasant Kunj, New Delhi - South, Delhi NCR","Indian Spinal Hospital
Promenade mall
DPS Vasant Kunj
Aero city
Fortis",,Garden/Park,Marble,,,,10 to 15 years,Unfurnished,,,Freehold,,,,,Unfurnished,,,,,,1.0,1.0,1.0,,,,,,,,,,0.0
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Saket-in-New-Delhi&id=4d423537373337313135,2 See Dimensions,2.0,,600 sqft,33%,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 46.0 Lac ₹ 3,22,000 Approx. Registration Charges ₹ 500 Monthly
See Other Charges",,"Power Back Up, Lift, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System, Piped Gas","Block C Freedom Fighter Enclave Saket New Delhi, Saket, New Delhi - South, Delhi NCR",Nearby Saket Metro Station,North,"Garden/Park, Main Road","Ceramic Tiles, Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Developer,,Power Of Attorney,,,,,Semi-Furnished,,,,,910 sqft,,,,1.0,,,,,,,,,2.0
