Bedrooms,Bathrooms,Balcony,Super area,Carpet area,Loading,Plot area,Transaction type,Floor,Car parking,Furnished status,Lift,Type of Ownership,Facing,Overlooking,Price Breakup,,Facilities,Address,Landmarks,Flooring,Water Availability,Status of Electricity,Age of Construction,Units Available,Furnishing,Authority Approval,Loan Offered by,Balconies,Puja Room,Developer,Project,Status,RERA ID,Study Room,Amenities,PRICE,CONFIGURATION,TOWER & UNIT DETAILS,STATUS,Lifts,Servant Room,Brokerage Response,Store Room,UNIT DETAILS,TOWER
,,,3 See Dimensions,3,2,1,1750 sqft,2%,208 sqyrd,Ready to Move,"Very close to metro station, market and Vikas marg",4 (Out of 4 Floors),"1 Covered, 1 Open",,Semi-Furnished,Semi-Furnished,Freehold,South - East,"₹ 3.0 Cr ₹ 21,00,000 Approx. Registration Charges ₹ 1,500 Monthly
See Other Charges",,"Lift, Reserved Parking, Water Storage, Private Terrace/Garden, Vaastu Compliant, Air Conditioned","Hargobind Enclave, New Delhi - East, Delhi NCR","Marble, Mosaic",24 Hours Available,No/Rare Powercut,1,,,,,,1800 sqft,,,,,,,,,,2,New Construction,,
,,,,3 See Dimensions,3,2,960 sqft,23%,1260 sqft,Ready to Move,"Garden/Park, Main Road",Ground (Out of 4 Floors),"1 Covered, 1 Open",,Semi-Furnished,New Construction,Freehold,North - East,"₹ 1.95 Cr ₹ 13,65,000 Approx. Registration Charges
See Other Charges","Power Back Up, Lift, Rain Water Harvesting, Club House, Gymnasium, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Conference Room, Piped Gas, Jogging and Strolling Track, Downtown, Skyline View, Wrap Around Balcony, Island Kitchen Layout, Full Glass Wall, House help accommodation, Concierge Services, Helipad, Private pool , Private jaccuzi, Golf Course, Sea facing, Skydeck, Theme based Architectures, Health club with Steam / Jaccuzi, Fingerprint Access, Private Garage, Fireplace, Wine Cellar, Water Front, Hilltop, Smart Home","Kailash Hills New Delhi, Kailash hills, New Delhi - South, Delhi NCR",Nearby DAV School of Kailash Hills,"Mosaic, Ceramic Tiles, Marble, Normal Tiles/Kotah Stone, Marbonite",24 Hours Available,No/Rare Powercut,,,,,,,1260 sqft,,,,,,,,,,1,,,
,,,,3 See Dimensions,2,,14%,Cooperative Group Housing Society,Modest Ketki,,"Garden/Park, Main Road",2,,"Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, RO Water System, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Conference Room, Piped Gas, Jogging and Strolling Track",Ready to Move,,6 (Out of 10 Floors),"1 Covered, 1 Open","₹ 1.72 Cr ₹ 12,03,923 Stamp Duty, Registration Charges ₹ 2,500 Monthly
See Other Charges","Dwarka Sector 11, New Delhi, Sector 11 Dwarka, New Delhi - Dwarka, Delhi NCR",near sector 11 metro station dwarka new delhi,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Normal Tiles/Kotah Stone,,24 Hours Available,No/Rare Powercut,,,,2,1700 sqft,1450 sqft,,,Delhi Development Authority,"₹ 1.60 Cr - ₹ 2.52 Cr
₹ 9,412 - ₹ 10,733 per sqft","3,4 BHK Flats","5 Towers , 150 Units",Ready to Move,,,10 to 15 years,,,
,,,3 See Dimensions,3,2,1,1800 sqft,10%,250 sqyrd,Ready to Move,"Garden/Park, Main Road",1 (Out of 3 Floors),"1 Covered, 1 Open",,Unfurnished,Delhi Development Authority,Freehold,North,"₹ 4.50 Cr ₹ 31,50,000 Approx. Registration Charges ₹ 4,000 Monthly
See Other Charges","Power Back Up, Lift, Park, Reserved Parking, Security, Air Conditioned, Intercom Facility, Maintenance Staff, RO Water System, Piped Gas","sarvapriya vihar, Sarvapriya Vihar, New Delhi - South, Delhi NCR",Hauz khas metro station,Marble,,24 Hours Available,No/Rare Powercut,,,,,,2000 sqft,,New Construction,,,,,,,Unfurnished,,1,,
,Free Property Valuation,,3,3,2,,1100 sqft,1000 sqft,9%,Ready to Move,,"New Property
Free Legal Title Check",2 (Out of 4 Floors),,Furnished,near hotel city park,North - East,"Garden/Park, Main Road","₹ 1.44 Cr ₹ 10,11,500 Approx. Registration Charges
See Other Charges",,,,"Lift, Swimming Pool, Park, Vaastu Compliant, Air Conditioned, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Jogging and Strolling Track, Outdoor Tennis Courts",,"near city park hotel, Pitampura, New Delhi - West, Delhi NCR",,,,,,,1,,,,,,,,,,,,,
,Free Property Valuation,,,3 See Dimensions,3,1,1100 sqft,21%,1450 sqft,Ready to Move,"Garden/Park, Main Road",1 (Out of 4 Floors),1 Covered,,Semi-Furnished,1,Power Of Attorney,North,"₹ 70.0 Lac ₹ 4,90,000 Approx. Registration Charges ₹ 500 Monthly
See Other Charges","Power Back Up, Lift, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System, Piped Gas","Block B Freedom Fighter Enclave Saket New Delhi, Saket, New Delhi - South, Delhi NCR",Nearby Saket Metro Station,"Ceramic Tiles, Marble, Normal Tiles/Kotah Stone, Marbonite",,24 Hours Available,No/Rare Powercut,,,,,,1400 sqft,,,,,,,,,,,,,
,,,3,3,2,,1000 sqft,11%,Rwa D block,,,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",,"Lift, Rain Water Harvesting, Gymnasium, Park, Reserved Parking, Security, Vaastu Compliant, Service/Goods Lift, Intercom Facility, Maintenance Staff, Waste Disposal, Piped Gas, Jogging and Strolling Track",Ready to Move,,Ground (Out of 4 Floors),None,"₹ 1.80 Cr ₹ 12,60,000 Approx. Registration Charges
See Other Charges",,,,"Kailash hills, East Of Kailash Block D, New Delhi - South, Delhi NCR",,c block,,,,,,1,1125 sqft,,,,"₹ 1.70 Cr - ₹ 2.50 Cr
₹ 12,593 - ₹ 18,519 per sqft",3 BHK Builder Floor Apartment,,Ready to Move,,"Garden/Park, Main Road",,,,1 Tower
,Free Property Valuation,,,3 See Dimensions,2,,800 sqft,750 sqft,6%,Ready to Move,Main Road,1 (Out of 4 Floors),"1 Covered, 1 Open",,Semi-Furnished,1,Freehold,North - East,"₹ 65.0 Lac ₹ 4,55,000 Approx. Registration Charges ₹ 200 Monthly
See Other Charges","Lift, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Visitor Parking, Waste Disposal","Sector 23 Rohini, New Delhi - Rohini, Delhi NCR",Near By Maxfort Public School,"Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,1,New Construction,,,,,1,,,,,,,,,,,,,
,,,3 See Dimensions,3,4,,2400 sqft,2200 sqft,8%,Ready to Move,"Garden/Park, Main Road",2 (Out of 10 Floors),"1 Covered, 1 Open",,Semi-Furnished,5 to 10 years,Freehold,East,"₹ 2.25 Cr ₹ 15,75,000 Stamp Duty, Registration Charges ₹ 3,000 Monthly
See Other Charges","Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, RO Water System","Dwarka Sector New Delhi, Sector 19 Dwarka, New Delhi - Dwarka, Delhi NCR",near welcome hotel,Marble,,24 Hours Available,No/Rare Powercut,2,,,,,1,,,,,,,,"Resale
Free Legal Title Check",,,,,
,,,3 See Dimensions,3,1,1,190 sqyrd,5%,200 sqft,Ready to Move,"Garden/Park, Main Road",1 (Out of 4 Floors),"1 Covered, 1 Open",,Semi-Furnished,1,Freehold,North,"₹ 2.40 Cr ₹ 16,80,000 Approx. Registration Charges ₹ 1,000 Monthly
See Other Charges","Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Vaastu Compliant, Service/Goods Lift, Intercom Facility, Waste Disposal, Internet/Wi-Fi Connectivity, DTH Television Facility, Piped Gas","Vikaspuri, Vikaspuri Block M, New Delhi - West, Delhi NCR",Vikaspuri,Marble,,24 Hours Available,No/Rare Powercut,,,,,,200 sqyrd,,,,,,,,,,,,,
,,,3 See Dimensions,4,3,1,8%,325 sqyrd,Defence colony Villas,,Garden/Park,1,"₹ 6.75 Cr ₹ 47,25,000 Approx. Registration Charges ₹ 6,000 Monthly
See Other Charges",,Ready to Move,,2 (Out of 4 Floors),2 Covered,,"Power Back Up, Lift, Reserved Parking, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System, Piped Gas","Defence Colony, New Delhi, Defence Colony, New Delhi - South, Delhi NCR","North
Talk to our best Vastu Consultants to get instant solution. View Consultants","Granite, Marble",,24 Hours Available,No/Rare Powercut,,,,,2400 sqft,2200 sqft,,Semi-Furnished,,"₹ 2.25 Cr - ₹ 8.50 Cr
₹ 11,250 - ₹ 35,714 per sqft","3,4 BHK Flat, Builder Floor, Office Spaces",,Ready to Move,,Municipal Corporation of Delhi,Freehold,Less than 5 years,,
,,,2 See Dimensions,2,2,,1400 sqft,1200 sqft,14%,Ready to Move,Garden/Park,3 (Out of 3 Floors),2 Open,,Semi-Furnished,5 to 10 years,Freehold,East,"₹ 2.0 Cr ₹ 13,99,930 Stamp Duty, Registration Charges ₹ 500 Monthly
See Other Charges","Rain Water Harvesting, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Private Terrace/Garden, Vaastu Compliant, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Banquet Hall, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts","b2, Vasant kunj, New Delhi - West, Delhi NCR",fortis hospital,Mosaic,,24 Hours Available,No/Rare Powercut,,,,,,1,,,,,,,,"Resale
Free Legal Title Check",,None,,,
,Free Property Valuation,,,3 See Dimensions,3,,650 sqft,625 sqft,3%,Ready to Move,,"New Property
Free Legal Title Check",4 (Out of 4 Floors),,Semi-Furnished,New Construction,East,"Garden/Park, Main Road","₹ 55.0 Lac ₹ 3,85,000 Approx. Registration Charges
See Other Charges","Power Back Up, Lift, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Visitor Parking, Intercom Facility, Waste Disposal, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Piped Gas, Jogging and Strolling Track","Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",Near by delhi public school,"Garden/Park, Main Road",,"Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,,,,,1,,,,,,,,,,,,,
,Free Property Valuation,,2,2,1,,600 sqft,500 sqft,16%,Ready to Move,,"Resale
Free Legal Title Check",1 (Out of 5 Floors),,Semi-Furnished,Govindpuri Metro station,South,Main Road,"₹ 25.0 Lac ₹ 1,75,000 Approx. Registration Charges
See Other Charges",,,,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Private Terrace/Garden, Vaastu Compliant, Service/Goods Lift, Intercom Facility, Waste Disposal, Laundry Service, DTH Television Facility, RO Water System",,"New Delhi, Govindpuri Main, New Delhi - South, Delhi NCR",,,,,,,1,,,,,,,,,,,,,
,Free Property Valuation,,,2 See Dimensions,2,,9%,Planner N Maker,Planner N Maker Homes,,Main Road,None,,"Power Back Up, Reserved Parking, Water Storage, Vaastu Compliant, Visitor Parking, Intercom Facility, Waste Disposal, RO Water System",Ready to Move,,2 (Out of 4 Floors),1 Covered,"₹ 25.0 Lac ₹ 2,84,300 Stamp Duty, Registration Charges ₹ 100 Monthly
See Other Charges","Uttam Nagar West, New Delhi, Uttam Nagar West, New Delhi - West, Delhi NCR","uttam nager west
pillar no 707
ram nagar road",no,Vitrified,24 Hours Available,No/Rare Powercut,,1,,,1,550 sqft,500 sqft,,,Freehold,"₹ 20.5 Lac - ₹ 52.0 Lac
₹ 3,727 - ₹ 4,769 per sqft","2,3 BHK Flats","10 Towers , 200 Units",Ready to Move,,,New Construction,,,
,,,3,3,2,,1650 sqft,1550 sqft,6%,Ready to Move,,"Resale
Free Legal Title Check",5 (Out of 7 Floors),,Semi-Furnished,Main Road,North - East,Main Road,"₹ 1.62 Cr ₹ 11,33,979 Stamp Duty, Registration Charges
See Other Charges",,,,"Power Back Up, Lift, Rain Water Harvesting, Club House, Park, Reserved Parking, Security, Vaastu Compliant, Intercom Facility, Maintenance Staff, Waste Disposal, DTH Television Facility, RO Water System, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts",,"Patparganj, Indraprastha Extension, New Delhi - East, Delhi NCR",,,,,,,1,,,,,,,,,Near By Metro,,,,
,,,3 See Dimensions,3,4,,40%,Unity Group,The Amaryllis,,"Garden/Park, Main Road",No/Rare Powercut,,"Block - 08, WEA, Karol Bagh, New Delhi - 110005, Karol Bagh, New Delhi - Central, Delhi NCR",Ready to Move,,Ground (Out of 30 Floors),"2 Covered, 1 Open","₹ 2.70 Cr ₹ 18,89,954 Stamp Duty, Registration Charges ₹ 1,000 Monthly
See Other Charges",Karol baug,"South - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",DLRERA2018A00039,,,"Mosaic, Vitrified, Wooden, Ceramic Tiles, Marble, Granite",24 Hours Available,4,,,1,1912 sqft,1135 sqft,"Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Conference Room, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts",,Delhi Development Authority,"₹ 1.85 Cr - ₹ 22.51 Cr
₹ 12,222 - ₹ 22,888 per sqft","2,3,4,5,6,7 BHK Flat, Penthouses","17 Towers , 2500 Units",Ready to Move,,,,,,
,Free Property Valuation,,,3 See Dimensions,3,,1100 sqft,1200 sqft,-9%,Ready to Move,"Garden/Park, Main Road",2 (Out of 4 Floors),"1 Covered, 1 Open",,Semi-Furnished,2,Freehold,North - East,"₹ 92.0 Lac ₹ 6,44,000 Approx. Registration Charges ₹ 200 Monthly
See Other Charges","Lift, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Visitor Parking, Intercom Facility, Waste Disposal","Sector 22 Rohini, New Delhi - Rohini, Delhi NCR",Near by GD Goenka public school,"Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,1,New Construction,,,,,1,,,,,,,,,,,,,
,Free Property Valuation,,,3 See Dimensions,2,1,750 sqft,11%,850 sqft,Ready to Move,"Garden/Park, Main Road",2 (Out of 4 Floors),"1 Covered, 1 Open",,Semi-Furnished,3,Freehold,North,"₹ 73.0 Lac ₹ 5,11,000 Approx. Registration Charges
See Other Charges","Lift, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Visitor Parking, Intercom Facility, Waste Disposal, Piped Gas","Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",Near by shri jagannath mandir,"Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,1,New Construction,,,,,850 sqft,,,,,,,,,,,,,
,,,3,3,2,1,"195,000 sqft",Delhi Development Authority DDA,DDA Technology Apartment,,,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Banquet Hall, Conference Room, Piped Gas",Ready to Move,,4 (Out of 6 Floors),None,"₹ 2.40 Cr ₹ 16,79,955 Stamp Duty, Registration Charges ₹ 2,200 Monthly
See Other Charges",,,,,"Plot No - 24, Ip Extension Patparganj, Indraprastha Extension, New Delhi - East, Delhi NCR",Near DDA Market,,,,,1760 sqft,1450 sqft,17%,,10,1,Call for Price,,"6 Towers , 216 Units",Ready to Move,,,Unfurnished,"Garden/Park, Main Road",,
