url,Bedrooms,Bathrooms,Balconies,Super area,Carpet area,Loading,Plot area,Developer,Project,Status,Transaction type,Floor,Car parking,Price Breakup,,Address,RERA ID,Age of Construction,Furnishing,Brokerage Response,Loan Offered by,Amenities,Balcony,Furnished status,Lift,Type of Ownership,Facing,Overlooking,Facilities,Flooring,Water Availability,Status of Electricity,Units Available,Authority Approval,Landmarks,Puja Room,Store Room,Lifts,Study Room,Servant Room,Bathroom,Floors allowed for construction
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-10-in-New-Delhi&id=4d423539303538393137,3 See Dimensions,2,2,1800 sqft,1600 sqft,11%,,Cooperative Group Housing Society,Elephanta Heights,Ready to Move,"Resale
Free Legal Title Check",5 (Out of 8 Floors),"1 Covered, 1 Open","₹ 1.75 Cr ₹ 12,24,972 Stamp Duty, Registration Charges ₹ 2,000 Monthly
See Other Charges",,"Flat No 000 Elephanta Heights CGHS Plot No 41, Dwarka Sector 10, New Delhi, Sector 10 Dwarka, New Delhi - Dwarka, Delhi NCR",,15 to 20 years,Unfurnished,,,"Reserved Parking
Park
Security
Kids Play Area
Fire Fighting Equipment
Lift
View all Amenities",,,2,Co-operative Society,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,"Power Back Up, Lift, Club House, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Piped Gas",Mosaic,24 Hours Available,No/Rare Powercut,,Delhi Development Authority,"Public transport available like dtc bus, Auto, Rickshaw grocery shops",,1,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1750-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasant-Kunj-Sector-D-in-New-Delhi&id=4d423536373633343237,3 See Dimensions,2,3,1750 sqft,1650 sqft,5%,,Delhi Development Authority DDA,DDA Flats Vasant Kunj,Ready to Move,"Resale
Free Legal Title Check",6 (Out of 8 Floors),1 Open,"₹ 2.15 Cr ₹ 15,04,912 Stamp Duty, Registration Charges ₹ 500 Monthly
See Other Charges",,"Vasant Kunj, New Delhi, Sector D Vasant Kunj, New Delhi - South, Delhi NCR",,5 to 10 years,Unfurnished,,,"Reserved Parking
Visitor Parking
Park
Security
Kids Play Area
Fire Fighting Equipment
View all Amenities",,,2,Freehold,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Lift, Park, Security, Visitor Parking, Piped Gas",Ceramic Tiles,24 Hours Available,No/Rare Powercut,,Delhi Development Authority,near about all basic need like mall hospital school airport metro etc,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mayur-Vihar-1-in-New-Delhi&id=4d423539353034363937,2 See Dimensions,2,,600 sqft,550 sqft,8%,6200 sqft,,,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 5 Floors),None,"₹ 34.0 Lac ₹ 2,38,000 Approx. Registration Charges ₹ 500 Monthly
See Other Charges",,"24., Mayur Vihar 1, New Delhi - East, Delhi NCR",,New Construction,Semi-Furnished,,,,1,Semi-Furnished,1,Freehold,North - East,Main Road,"Power Back Up, Lift, Park, Reserved Parking, Security, Private Terrace/Garden, Vaastu Compliant, Maintenance Staff, Waste Disposal, Piped Gas, Jogging and Strolling Track",Marble,24 Hours Available,No/Rare Powercut,,,alchon International school,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Uttam-Nagar-in-New-Delhi&id=4d423538323339323837,3 See Dimensions,2,,800 sqft,,,,Aggarwal Real Estates,Uttam Nagar Floors,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 31.0 Lac
See Other Charges",,"Uttam Nagar, New Delhi - West, Delhi NCR",,,Semi-Furnished,Brokers please do not contact,1 more,Intercom Facility,,,1,,,,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Vaastu Compliant, Intercom Facility, RO Water System, Piped Gas",Normal Tiles/Kotah Stone,24 Hours Available,No/Rare Powercut,,,,1,,,,,,4
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Amar-Colony-in-New-Delhi-r1&id=4d423538303738333235,2 See Dimensions,2,2,900 sqft,800 sqft,11%,,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),1 Open,"₹ 1.05 Cr ₹ 7,35,000 Approx. Registration Charges ₹ 200 Monthly
See Other Charges",,"77777., Amar Colony, New Delhi - South, Delhi NCR",,Less than 5 years,Unfurnished,Brokers please do not contact,,,,Unfurnished,None,Freehold,North - East,"Garden/Park, Main Road","Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, Jogging and Strolling Track","Wooden, Ceramic Tiles, Marble, Granite, Marbonite",24 Hours Available,No/Rare Powercut,,New Delhi Municipal Council,very near to moolchand metro station.,1,,None,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasundhara-Enclave-in-New-Delhi&id=4d423536393137363931,3 See Dimensions,3,,1500 sqft,1400 sqft,6%,,,,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 7 Floors),1 Open,"₹ 1.40 Cr ₹ 9,79,965 Stamp Duty, Registration Charges ₹ 2,000 Monthly
See Other Charges",,"Mod Apartments, Vasundhara Enclave, New Delhi - East, Delhi NCR",,15 to 20 years,Furnished,,,,1,Furnished,2,Freehold,East,Garden/Park,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Piped Gas, Jogging and Strolling Track, Water Front",Vitrified,24 Hours Available,No/Rare Powercut,,Delhi Development Authority,near doctors apts.,,,2,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dwaraka-More-in-New-Delhi&id=4d423539323036353435,2 See Dimensions,2,2,700 sqft,630 sqft,10%,,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 29.0 Lac ₹ 2,03,000 Approx. Registration Charges ₹ 500 Monthly
See Other Charges",,"R k block, dwarka more., Dwaraka More, New Delhi - West, Delhi NCR",,New Construction,Semi-Furnished,,,,,Semi-Furnished,1,Freehold,East,Main Road,"Lift, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Internet/Wi-Fi Connectivity, DTH Television Facility, Piped Gas, Skyline View, Smart Home","Ceramic Tiles, Granite, Marble, Vitrified",24 Hours Available,No/Rare Powercut,,City Municipal Corporation,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-950-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Govindpuri-Main-in-New-Delhi&id=4d423536393232373031,3,2,,950 sqft,900 sqft,5%,,,,Ready to Move,"Resale
Free Legal Title Check",,None,"₹ 44.0 Lac ₹ 3,08,000 Approx. Registration Charges
See Other Charges",,"Gali, Govindpuri Main, New Delhi - South, Delhi NCR",,Less than 5 years,Semi-Furnished,,,,1,Semi-Furnished,,Freehold,North - East,"Garden/Park, Main Road","Power Back Up, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility",Ceramic Tiles,12 Hours Available,No/Rare Powercut,,Developer,Near by Govindpuri metro station,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-18-in-New-Delhi&id=4d423538373737303533,3 See Dimensions,2,2,1700 sqft,1458 sqft,14%,,Delhi Development Authority DDA,DDA Platinum Heights,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 9 Floors),"1 Covered, 1 Open","₹ 1.39 Cr ₹ 10,52,998 Stamp Duty, Registration Charges ₹ 1,000 Monthly
See Other Charges",,"Sector 18b dwarka., Sector 18 Dwarka, New Delhi - Dwarka, Delhi NCR",NA,5 to 10 years,Semi-Furnished,Brokers please do not contact,,"Visitor Parking
Bar/Lounge
Waste Disposal
Rain Water Harvesting
Service/Goods Lift
Water Storage
View all Amenities",,,3,Freehold,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,"Power Back Up, Lift, Rain Water Harvesting, Swimming Pool, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, RO Water System, Piped Gas, Jogging and Strolling Track",Mosaic,24 Hours Available,No/Rare Powercut,,Delhi Development Authority,Dps international school.,,1,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1100-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-22-in-New-Delhi&id=4d423535373833373137,3 See Dimensions,3,,1100 sqft,1000 sqft,9%,1099 sqft,,,Ready to Move,"New Property
Free Legal Title Check",3 (Out of 4 Floors),"1 Covered, 1 Open","₹ 95.0 Lac ₹ 6,65,000 Approx. Registration Charges ₹ 500 Monthly
See Other Charges",,"Sector 22 Rohini, New Delhi - Rohini, Delhi NCR",,New Construction,Semi-Furnished,,,,1,Semi-Furnished,1,Freehold,East,"Garden/Park, Main Road","Lift, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Visitor Parking, Intercom Facility, Waste Disposal","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,,Development Authority,Near by gd goenka public school,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-162-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Janakpuri-Block-B3-in-New-Delhi&id=4d423535353338343035,3 See Dimensions,3,,162 sqyrd,145 sqyrd,10%,162 sqyrd,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),"1 Covered, 1 Open","₹ 2.35 Cr ₹ 16,45,000 Approx. Registration Charges ₹ 1,000 Monthly
See Other Charges",,"Janakpuri, Janakpuri Block B3, New Delhi - West, Delhi NCR",,Less than 5 years,Unfurnished,,,,1,Unfurnished,1,Freehold,West,"Garden/Park, Main Road","Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Vaastu Compliant, Visitor Parking, Intercom Facility, Waste Disposal, Internet/Wi-Fi Connectivity, DTH Television Facility, Piped Gas",Marble,24 Hours Available,No/Rare Powercut,,Municipal Corporation of Delhi,Janakpuri,1,1,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-910-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Om-Vihar-in-New-Delhi&id=4d423535363639383131,3 See Dimensions,2,,910 sqft,900 sqft,1%,3200 sqft,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 48.0 Lac ₹ 3,36,000 Approx. Registration Charges ₹ 200 Monthly
See Other Charges",,"Uttam Nagar, Om Vihar, New Delhi - West, Delhi NCR",,New Construction,Semi-Furnished,Brokers please do not contact,11 more,,1,Semi-Furnished,1,Freehold,East,Main Road,"Power Back Up, Lift, Reserved Parking, Security, Vaastu Compliant, Service/Goods Lift, Intercom Facility, Piped Gas",Vitrified,24 Hours Available,No/Rare Powercut,3,Development Authority,near uttam nagar west metro station,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2100-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasant-Kunj-Sector-D-in-New-Delhi&id=4d423535343338363435,3 See Dimensions,2,3,2100 sqft,1850 sqft,11%,,,Saraswati Narmada Ganga Yamuna Apartment,Ready to Move,"Resale
Free Legal Title Check",5 (Out of 8 Floors),None,"₹ 2.95 Cr ₹ 20,64,909 Stamp Duty, Registration Charges ₹ 800 Monthly
See Other Charges",,"Sector D Vasant Kunj, New Delhi - South, Delhi NCR",,Less than 5 years,Furnished,Brokers please do not contact,,,,,,Freehold,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Visitor Parking, Maintenance Staff, Laundry Service, DTH Television Facility, Bar/Lounge, Jogging and Strolling Track","Vitrified, Wooden",,,,,Nelson Mandela Road,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-11-in-New-Delhi&id=4d423535353931343139,3 See Dimensions,2,4,1800 sqft,1600 sqft,11%,,Cooperative Group Housing Society,Rama Apartment,Ready to Move,"Resale
Free Legal Title Check",5 (Out of 7 Floors),"1 Covered, 1 Open","₹ 1.55 Cr ₹ 11,14,939 Stamp Duty, Registration Charges ₹ 2,500 Monthly
See Other Charges",,"Dwarka Sector 11, New Delhi, Sector 11 Dwarka, New Delhi - Dwarka, Delhi NCR",,5 to 10 years,Furnished,,,"Laundry Service
Meditation Area
Visitor Parking
Waste Disposal
Park
Rain Water Harvesting
View all Amenities",,,2,Freehold,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,,Vitrified,24 Hours Available,No/Rare Powercut,,RWA/Co-operative Housing Society,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Lajpat-Nagar-1-in-New-Delhi&id=4d423539333932303435,2,2,2,900 sqft,,,,,,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 4 Floors),None,"₹ 90.0 Lac ₹ 6,30,000 Approx. Registration Charges
See Other Charges",,"New Delhi, Lajpat Nagar 1, New Delhi - South, Delhi NCR",,Above 20 years,Unfurnished,,,,,Unfurnished,,Leasehold,North - West,Garden/Park,"Rain Water Harvesting, Park, Reserved Parking, Water Storage, Vaastu Compliant, Visitor Parking, Waste Disposal, RO Water System, Conference Room",,,,,,,,,,,1,,
